iter	RMSE
0	0.1815605244
1	0.1775662131
2	0.1743120639
3	0.1704623396
4	0.1675534596
5	0.1644393293
6	0.1615324237
7	0.1587048727
8	0.1560334612
9	0.152868468
10	0.1494089041
11	0.1465372799
12	0.1436507343
13	0.140953291
14	0.1378996662
15	0.1352076634
16	0.1325536605
17	0.1302420081
18	0.1274909948
19	0.1247050235
20	0.1221722862
21	0.1196274994
22	0.1170613473
23	0.1147093851
24	0.112489425
25	0.1099658587
26	0.1078286184
27	0.1055394962
28	0.1035662795
29	0.1015656791
30	0.09958252979
31	0.09767901099
32	0.0955554776
33	0.09375970871
34	0.09217824447
35	0.09043554019
36	0.0886819532
37	0.08717382154
38	0.08535889135
39	0.08361111323
40	0.08221948436
41	0.08057216245
42	0.07904451127
43	0.07774342304
44	0.07614723405
45	0.07468685769
46	0.07323523981
47	0.07195309486
48	0.07073049177
49	0.06924255335
50	0.06789811337
51	0.06674621848
52	0.06554455935
53	0.06419825741
54	0.06301174363
55	0.0616801463
56	0.06039373197
57	0.05933628197
58	0.05811138511
59	0.05710850412
60	0.05599175879
61	0.05487535329
62	0.05385585487
63	0.05297857768
64	0.0521692984
65	0.05123101722
66	0.05043855337
67	0.04971067498
68	0.04886827595
69	0.04806190333
70	0.04717298646
71	0.04638045911
72	0.04559668987
73	0.04476829364
74	0.04397834016
75	0.04332738169
76	0.04263487943
77	0.04193115396
78	0.04123005516
79	0.04068565764
80	0.03992051309
81	0.03934596022
82	0.03872500378
83	0.03808599286
84	0.03756570177
85	0.03696660395
86	0.03641059824
87	0.03587382829
88	0.03517003246
89	0.03468431392
90	0.0340631431
91	0.03343954729
92	0.03290650661
93	0.03246936308
94	0.03199680328
95	0.03151063371
96	0.03109792078
97	0.03065299394
98	0.0302243652
99	0.02978449077
100	0.02935849903
101	0.02889200861
102	0.0284533109
103	0.02805290115
104	0.02769579807
105	0.02726734404
106	0.0268479015
107	0.02649767492
108	0.02610725511
109	0.02573518316
110	0.02540902081
111	0.02506635851
112	0.02471745652
113	0.02443687021
114	0.02406128859
115	0.02378818547
116	0.02347449115
117	0.0231946348
118	0.02292497352
119	0.02265805071
120	0.02243373133
121	0.02217214343
122	0.02187678779
123	0.02158981475
124	0.02135893365
125	0.02109136869
126	0.02082691312
127	0.02054174619
128	0.02028384865
129	0.02003439018
130	0.01979166006
131	0.01957971702
132	0.01932832311
133	0.01908131503
134	0.01889884279
135	0.01864019596
136	0.01842294177
137	0.01821773877
138	0.01803495347
139	0.01784711298
140	0.01769644997
141	0.01750817097
142	0.01731447218
143	0.01715265352
144	0.01697702897
145	0.01680995175
146	0.01664467492
147	0.01647689266
148	0.0163277394
149	0.01616755697
150	0.01599196018
151	0.01586249429
152	0.01572583541
153	0.01555743221
154	0.01541195793
155	0.01523562919
156	0.01510655793
157	0.01496115386
158	0.01478335255
159	0.01466216548
160	0.01453066258
161	0.01439363056
162	0.0142319546
163	0.01412223111
164	0.01400446009
165	0.01387640024
166	0.01375875572
167	0.01364881234
168	0.01353945065
169	0.01342835269
170	0.01331608627
171	0.01317395997
172	0.0130785988
173	0.01293424666
174	0.01283334815
175	0.01272522104
176	0.01259776054
177	0.01248899734
178	0.01239832711
179	0.01227896702
180	0.01220306937
181	0.01210034276
182	0.01197771376
183	0.01187163584
184	0.01176499418
185	0.0116715398
186	0.01158176054
187	0.01148717072
188	0.01138155473
189	0.01128674437
190	0.01120336021
191	0.01112449328
192	0.01102577786
193	0.01094626312
194	0.01086392699
195	0.01079805278
196	0.01070261135
197	0.0106112684
198	0.01052967103
199	0.01045092553
200	0.01037880209
201	0.01030205248
202	0.01021799837
203	0.01015515958
204	0.01005572604
205	0.009976539566
206	0.009904843669
207	0.009829451144
208	0.00975743143
209	0.00969138032
210	0.009621667735
211	0.009533155932
212	0.00945817531
213	0.009401124741
214	0.009324536158
215	0.009259388486
216	0.009199189271
217	0.009123605053
218	0.009072910105
219	0.009006464311
220	0.00894715366
221	0.008894226988
222	0.008845300772
223	0.00878043854
224	0.008732473975
225	0.008686097417
226	0.008631833843
227	0.008566035052
228	0.008517523141
229	0.008458311624
230	0.008412419933
231	0.008352628505
232	0.008318244768
233	0.008257631681
234	0.008210376242
235	0.008162320467
236	0.008112376015
237	0.008048413043
238	0.007984971002
239	0.007940165476
240	0.007885483256
241	0.007836078885
242	0.007785930351
243	0.007727867727
244	0.00768606477
245	0.007628475673
246	0.007589275258
247	0.007538957247
248	0.007500034355
249	0.007445339924
250	0.007397604971
251	0.007363425703
252	0.007316215316
253	0.007282244553
254	0.007234949921
255	0.007189491101
256	0.007141828411
257	0.007094056706
258	0.007068284272
259	0.00703476633
260	0.00699484559
261	0.006950055655
262	0.006904112488
263	0.006866823921
264	0.006839790589
265	0.006797714084
266	0.006758150653
267	0.00672945408
268	0.006686728219
269	0.006642708805
270	0.006606873719
271	0.006576470883
272	0.006539520829
273	0.006507235801
274	0.006470587601
275	0.006431916146
276	0.006402114098
277	0.00638713783
278	0.006353300013
279	0.006323468413
280	0.006288728613
281	0.006249285122
282	0.006214599955
283	0.006186599699
284	0.006158520431
285	0.006125932699
286	0.006107542179
287	0.006073281553
288	0.006044959864
289	0.006005001186
290	0.005975705835
291	0.005942159639
292	0.005912857437
293	0.005897149244
294	0.005864571079
295	0.005829383057
296	0.005810450064
297	0.005773936849
298	0.005751958016
299	0.005727385383
300	0.005708820753
301	0.005692858169
302	0.005672894293
303	0.005643539659
304	0.005629090796
305	0.005606507907
306	0.00558577993
307	0.005550682023
308	0.005527087259
309	0.005508856884
310	0.005494905105
311	0.005477416911
312	0.005464752857
313	0.005451913601
314	0.005421748989
315	0.005401694962
316	0.005375587196
317	0.005361719328
318	0.005348552067
319	0.005326717365
320	0.005303381081
321	0.005280650655
322	0.005259885764
323	0.005241292297
324	0.005218819908
325	0.005186370226
326	0.005160184955
327	0.005143350224
328	0.005125124023
329	0.00511463358
330	0.005089858848
331	0.005068620459
332	0.005042324363
333	0.005017051126
334	0.004992357441
335	0.004967242758
336	0.004947717455
337	0.004926116593
338	0.004905992837
339	0.00489591365
340	0.004880346861
341	0.004852180028
342	0.004828506034
343	0.004810397699
344	0.004784651125
345	0.004774362523
346	0.004754682187
347	0.004733367384
348	0.004715426458
349	0.004708592339
350	0.004700387226
351	0.004693164345
352	0.004679532698
353	0.00466946173
354	0.004647821199
355	0.004633640007
356	0.004606289995
357	0.004587422467
358	0.004561334573
359	0.004548595617
360	0.004533452783
361	0.004525494608
362	0.004517827585
363	0.004511942462
364	0.004494987698
365	0.004480421633
366	0.004472880724
367	0.004466613148
368	0.004454007437
369	0.004437800382
370	0.0044181859
371	0.004411497885
372	0.004401910467
373	0.004394467005
374	0.004377854062
375	0.004369350884
376	0.004353134466
377	0.004344479317
378	0.004323641559
379	0.004314740797
380	0.004292856636
381	0.004269256113
382	0.004264264893
383	0.004257758738
384	0.004242124026
385	0.004219154154
386	0.00420264622
387	0.00419611653
388	0.004173467716
389	0.004159107903
390	0.004150928275
391	0.004142617233
392	0.004125695774
393	0.004114074786
394	0.004094859159
395	0.004079059447
396	0.004058649153
397	0.004041183907
398	0.004026447271
399	0.004014455734
400	0.003997255222
401	0.003985289261
402	0.003971176526
403	0.003950610046
404	0.003936141832
405	0.003928774506
406	0.003912659414
407	0.003897734941
408	0.00389119114
409	0.003871535562
410	0.003863586397
411	0.003845274118
412	0.003828082627
413	0.003812788389
414	0.003805725803
415	0.00379314491
416	0.003786750818
417	0.003773235294
418	0.003755294746
419	0.003737642043
420	0.003731332807
421	0.003711949696
422	0.003695242883
423	0.003691966313
424	0.003679630984
425	0.003673697875
426	0.003663734524
427	0.00365876399
428	0.003653088868
429	0.003646449847
430	0.003640643351
431	0.003626236917
432	0.00361030389
433	0.003601641391
434	0.003587813348
435	0.003572814216
436	0.003554625436
437	0.003537592859
438	0.003525768069
439	0.003510096965
440	0.003496474566
441	0.003482544857
442	0.003464875273
443	0.003447268231
444	0.003439480164
445	0.003418787503
446	0.003405189091
447	0.003387310736
448	0.003374569159
449	0.003363234167
450	0.003350028893
451	0.003336506003
452	0.003326319416
453	0.003313672572
454	0.003299490725
455	0.00328758804
456	0.003275788515
457	0.003268935421
458	0.003253467439
459	0.003244271199
460	0.003229637523
461	0.003222290769
462	0.003210315223
463	0.003200768302
464	0.003189827739
465	0.003178693375
466	0.003173649281
467	0.003167324842
468	0.003153496762
469	0.003144693051
470	0.003126482592
471	0.003122137826
472	0.003115119503
473	0.003101637409
474	0.003094083974
475	0.003088042173
476	0.003076408668
477	0.003066389433
478	0.003052868635
479	0.003043498387
480	0.003036801577
481	0.003024440539
482	0.003011180362
483	0.002998915561
484	0.002986238598
485	0.002969636787
486	0.002963620923
487	0.002959549688
488	0.002947728228
489	0.002933619565
490	0.002927498786
491	0.002919516665
492	0.002908021606
493	0.002900565589
494	0.002887740802
495	0.002877688962
496	0.002866482713
497	0.002855758612
498	0.002849413622
499	0.002840988301
500	0.002823625315
